"","Date","Geography","Cases","Cases7d","Casescm","Deaths","Deaths7d","Deathscm"
"1",2020-03-14,"Chicago",31,16.5714285714286,123,0,0,0
"2",2020-03-14,"Cook",10,6.28571428571429,50,0,0,0
"3",2020-03-14,"Illinois",18,8.28571428571429,64,0,0,0
"4",2020-03-14,"US",532,277.428571428571,2323,7,6,55
"5",2020-03-15,"Chicago",40,21.8571428571429,163,0,0,0
"6",2020-03-15,"Cook",0,6.14285714285714,50,0,0,0
"7",2020-03-15,"Illinois",2,8.42857142857143,66,0,0,0
"8",2020-03-15,"US",443,329.571428571429,2766,8,6.85714285714286,63
"9",2020-03-16,"Chicago",78,32.2857142857143,241,1,0.142857142857143,1
"10",2020-03-16,"Cook",12,7.85714285714286,62,0,0,0
"11",2020-03-16,"Illinois",17,10.8571428571429,83,0,0,0
"12",2020-03-16,"US",536,392.142857142857,3302,12,7.85714285714286,75
"13",2020-03-17,"Chicago",96,44.4285714285714,337,1,0.285714285714286,2
"14",2020-03-17,"Cook",45,13.7142857142857,107,1,0.142857142857143,1
"15",2020-03-17,"Illinois",78,21.2857142857143,161,1,0.142857142857143,1
"16",2020-03-17,"US",1381,562.142857142857,4683,23,10.5714285714286,98
"17",2020-03-18,"Chicago",162,65.7142857142857,499,1,0.428571428571429,3
"18",2020-03-18,"Cook",71,22.2857142857143,178,0,0.142857142857143,1
"19",2020-03-18,"Illinois",111,35.2857142857143,272,0,0.142857142857143,1
"20",2020-03-18,"US",1055,669.857142857143,5738,18,12.1428571428571,116
"21",2020-03-19,"Chicago",183,88.8571428571429,682,2,0.714285714285714,5
"22",2020-03-19,"Cook",100,35.8571428571429,278,1,0.285714285714286,2
"23",2020-03-19,"Illinois",144,54.8571428571429,416,3,0.571428571428571,4
"24",2020-03-19,"US",3108,1060.42857142857,8846,31,15.8571428571429,147
"25",2020-03-20,"Chicago",155,106.428571428571,837,0,0.714285714285714,5
"26",2020-03-20,"Cook",0,34,278,0,0.285714285714286,2
"27",2020-03-20,"Illinois",2,53.1428571428571,418,0,0.571428571428571,4
"28",2020-03-20,"US",3765,1545.71428571429,12611,67,23.7142857142857,214
"29",2020-03-21,"Chicago",125,119.857142857143,962,2,1,7
"30",2020-03-21,"Cook",270,71.1428571428571,548,1,0.428571428571429,3
"31",2020-03-21,"Illinois",332,98,750,1,0.714285714285714,5
"32",2020-03-21,"US",5045,2190.42857142857,17656,57,30.8571428571429,271
"33",2020-03-22,"Chicago",168,138.142857142857,1130,2,1.28571428571429,9
"34",2020-03-22,"Cook",257,107.857142857143,805,1,0.571428571428571,4
"35",2020-03-22,"Illinois",297,140.142857142857,1047,1,0.857142857142857,6
"36",2020-03-22,"US",3743,2661.85714285714,21399,70,39.7142857142857,341
"37",2020-03-23,"Chicago",290,168.428571428571,1420,3,1.57142857142857,12
"38",2020-03-23,"Cook",117,122.857142857143,922,5,1.28571428571429,9
"39",2020-03-23,"Illinois",175,162.714285714286,1222,6,1.71428571428571,12
"40",2020-03-23,"US",6037,3447.71428571429,27436,83,49.8571428571429,424
"41",2020-03-24,"Chicago",350,204.714285714286,1770,2,1.71428571428571,14
"42",2020-03-24,"Cook",272,155.285714285714,1194,0,1.14285714285714,9
"43",2020-03-24,"Illinois",315,196.571428571429,1537,0,1.57142857142857,12
"44",2020-03-24,"US",9032,4540.71428571429,36468,81,58.1428571428571,505
"45",2020-03-25,"Chicago",367,234,2137,5,2.28571428571429,19
"46",2020-03-25,"Cook",224,177.142857142857,1418,5,1.85714285714286,14
"47",2020-03-25,"Illinois",326,227.285714285714,1863,7,2.57142857142857,19
"48",2020-03-25,"US",11224,5993.42857142857,47692,151,77.1428571428571,656
"49",2020-03-26,"Chicago",413,266.857142857143,2550,2,2.28571428571429,21
